# Json-Performance: Jsonifier vs Glaze vs simdjson Stage Results
#CPU: AMD EPYC 9V45 96-Core Processor-AVX512
#OS: Windows-10.0.26100
#Compiler: MSVC-19.51.36257.0

# Json-Performance: Jsonifier vs Glaze vs simdjson Stage Config

ClearCpuCachesBeforeIterations,MeasuredIterationCount,MaxIterationCount,ConvergenceThreshold (%),MaxTimeInS,RseThreshold (%),MaxK,MinK
true,100,100000,2.5,20,5,100000,30

Library,Wins,Ties,Losses
jsonifier,7,1,4
glaze,3,2,7
simdjson (ondemand),1,1,8
