# Json-Performance: Jsonifier vs Glaze vs simdjson Stage Results
#CPU: AMD EPYC 7763 64-Core Processor-AVX2
#OS: Linux-6.17.0-1022-azure
#Compiler: Clang-24.0.0

# Json-Performance: Jsonifier vs Glaze vs simdjson Stage Config

ClearCpuCachesBeforeIterations,MeasuredIterationCount,MaxIterationCount,ConvergenceThreshold (%),MaxTimeInS,RseThreshold (%),MaxK,MinK
true,100,100000,5,20,10,100000,30

Library,Wins,Ties,Losses
jsonifier,7,2,2
simdjson (ondemand),1,3,7
glaze,1,1,9
